2016-12-14 14:01:16,175 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' F:\SecondPro\backendPro\pom.xml
2016-12-16 10:59:49,962 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 10:59:49,975 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 10:59:49,977 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 10:59:49,984 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 11:00:43,393 [Worker-87] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:00:43,393 [Worker-87] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 11:01:14,556 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:01:14,556 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 11:01:24,858 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-16 11:01:35,559 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-16 11:01:58,477 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:01:58,477 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-16 11:28:23,110 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:28:23,111 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 11:28:54,012 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:28:54,465 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 11:28:54,466 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:28:54,478 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 11:28:54,478 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 11:28:54,478 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 11:28:54,549 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:28:59,184 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:28:59,184 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 11:29:03,175 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:29:03,192 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 11:29:03,193 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:29:03,206 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 11:29:03,206 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 11:29:03,206 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 11:29:03,210 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:30:16,904 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:30:16,905 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 11:30:19,294 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:30:19,492 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 11:30:19,495 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:30:19,519 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 11:30:19,520 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 11:30:19,520 [Worker-93] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 11:30:19,530 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 11:30:39,125 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 11:30:39,125 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-16 12:05:45,547 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:proj2backend:0.0.1-SNAPSHOT @ F:\SecondPro\backendPro\pom.xml.
2016-12-16 12:06:04,875 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:04,887 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:06:04,890 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:04,900 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:06:18,046 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:06:18,047 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 12:06:46,591 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:46,730 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:06:46,735 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:46,758 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:06:52,022 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:06:52,022 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 12:06:54,784 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:54,794 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:06:54,796 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:06:54,803 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:06:54,803 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 12:06:54,804 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 12:06:54,816 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:07:06,652 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-16 12:07:18,327 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:07:18,327 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-16 12:07:42,966 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:07:42,990 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:07:42,991 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:07:42,999 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:09:33,216 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:proj2backend:0.0.1-SNAPSHOT @ F:\SecondPro\backendPro\pom.xml.
2016-12-16 12:09:41,034 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:09:41,249 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:09:41,257 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:09:41,283 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:09:41,283 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 12:09:41,283 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 12:09:41,290 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:10:17,252 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:10:17,252 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 12:10:36,185 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:10:36,392 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:10:36,396 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:10:36,424 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:11:49,175 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-16 12:11:51,196 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:proj2backend:0.0.1-SNAPSHOT @ F:\SecondPro\backendPro\pom.xml.
2016-12-16 12:11:54,734 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /backendPro/src/main/java
2016-12-16 12:11:54,735 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /backendPro/src/main/resources
2016-12-16 12:11:54,735 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /backendPro/src/test/java
2016-12-16 12:12:01,108 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for backendPro
2016-12-16 12:12:01,113 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 11 sec
2016-12-16 12:12:02,788 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:12:02,802 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:12:02,806 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:12:02,818 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:12:02,819 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 12:12:02,819 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 12:12:02,827 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:12:03,186 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:12:03,225 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:12:03,227 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:12:03,234 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:13:00,514 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:13:00,514 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 12:13:13,075 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:13:14,176 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:13:14,180 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:13:14,201 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:13:20,482 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:13:20,482 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 12:13:23,414 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:13:23,421 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:13:23,422 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:13:23,429 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:13:23,429 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 12:13:23,429 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 12:13:23,434 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:13:29,275 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-16 12:13:39,665 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 12:13:39,665 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-16 12:14:06,609 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for backendPro
2016-12-16 12:14:07,520 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:14:07,785 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 12:14:07,786 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 12:14:07,793 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 12:14:07,793 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 12:14:07,793 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 12:14:07,797 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:52:10,493 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:52:10,796 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 18:52:10,808 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:52:10,823 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 18:52:29,996 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 18:52:29,997 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-16 18:52:45,604 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:52:45,616 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 18:52:45,618 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:52:45,624 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 18:53:03,650 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 18:53:03,650 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-16 18:53:06,141 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:53:06,169 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 18:53:06,171 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:53:06,179 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 18:53:06,180 [Worker-14] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 18:53:06,181 [Worker-14] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 18:53:06,349 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:53:17,252 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-16 18:53:27,136 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-16 18:53:27,136 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-16 18:53:50,141 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:53:50,152 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 18:53:50,154 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:53:50,165 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 18:54:18,207 [Worker-7] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for backendPro
2016-12-16 18:54:18,913 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:54:18,949 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-16 18:54:18,951 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-16 18:54:18,983 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-16 18:54:18,983 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-16 18:54:18,983 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-16 18:54:18,995 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:32:42,992 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:32:43,044 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-19 09:32:43,047 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:32:43,057 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-19 09:39:47,597 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-19 09:39:47,598 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-12-19 09:40:07,338 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:40:07,379 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-19 09:40:07,381 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:40:07,392 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-19 09:41:33,025 [Worker-20] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-19 09:41:33,025 [Worker-20] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-19 09:41:35,879 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:41:35,891 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-19 09:41:35,894 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:41:35,904 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-19 09:41:35,905 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of backendPro
2016-12-19 09:41:35,905 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for backendPro
2016-12-19 09:41:36,181 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:41:53,187 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\SecondPro\backendPro
2016-12-19 09:41:53,190 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-19 09:42:19,760 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:42:19,769 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-19 09:42:19,771 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:42:19,781 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\SecondPro\backendPro\src\test\resources
2016-12-19 09:43:36,343 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for backendPro
2016-12-19 09:43:36,734 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-19 09:43:37,012 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
